# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 7864 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     1110  0.885 -21.80 0.72474  127.70 15
     1111  0.885 -21.61 0.65777  127.70 15
     1112  0.885 -21.44 0.56654  127.70 15
     1113  0.885 -21.81 0.72474  127.70 15
     1114  0.885 -21.27 0.56654  127.70 15
     1115  0.885 -20.87 0.45122  127.70 15
     1116  0.887 -21.75 0.65777  127.70 15
     1117  0.887 -22.36 0.66729  127.70 15
     1118  0.887 -22.15 0.72946  127.70 15
     1119  0.887 -21.35 0.56654  127.70 15
     1120  0.888 -21.65 0.65777  127.70 15
     1121  0.888 -23.20 0.79329  127.70 15
     1122  0.888 -21.00 0.45122  127.70 15
     1123  0.888 -22.05 0.72946  127.70 15
     1124  0.889 -20.90 0.45122  127.70 15
     1125  0.889 -23.15 0.79329  127.70 15
     1126  0.889 -22.55 0.75085  127.70 15
     1127  0.890 -21.57 0.65777  127.70 15
     1128  0.890 -23.20 0.79329  127.70 15
     1129  0.890 -21.24 0.52761  127.70 15
     1130  0.891 -22.72 0.75085  127.70 15
     1131  0.891 -20.97 0.45122  127.70 15
     1132  0.891 -21.56 0.65777  127.70 15
     1133  0.891 -23.47 0.84779  127.70 15
     1134  0.892 -23.52 0.84779  127.70 15
     1135  0.892 -21.34 0.56654  127.70 15
     1136  0.892 -21.43 0.56654  127.70 15
     1137  0.893 -21.60 0.65777  127.70 15
     1138  0.893 -22.42 0.66729  127.70 15
     1139  0.893 -21.47 0.56654  127.70 15
     1140  0.893 -21.39 0.56654  127.70 15
     1141  0.893 -24.12 0.91519  127.70 15
     1142  0.893 -21.80 0.72474  127.70 15
     1143  0.894 -21.05 0.52761  127.70 15
     1144  0.894 -22.24 0.72946  127.70 15
     1145  0.894 -20.92 0.45122  127.70 15
     1146  0.894 -21.75 0.65777  127.70 15
     1147  0.895 -21.95 0.72474  127.70 15
     1148  0.895 -23.11 0.79329  127.70 15
     1149  0.895 -22.45 0.66729  127.70 15
     1150  0.895 -23.40 0.84779  127.70 15
     1151  0.895 -21.12 0.52761  127.70 15
     1152  0.896 -22.30 0.66729  127.70 15
     1153  0.896 -20.85 0.45122  127.70 15
     1154  0.897 -23.02 0.76685  127.70 15
     1155  0.897 -21.93 0.72474  127.70 15
     1156  0.897 -21.12 0.52761  127.70 15
     1157  0.898 -21.10 0.52761  127.70 15
     1158  0.898 -23.90 0.90158  127.70 15
     1159  0.899 -22.90 0.76685  127.70 15
     1160  0.899 -23.47 0.84779  127.70 15
     1161  0.899 -21.70 0.65777  127.70 15
     1162  0.899 -22.30 0.72946  127.70 15
     1163  0.900 -23.17 0.79329  127.70 15
     1164  0.900 -22.44 0.66729  127.70 15
     1165  0.900 -21.37 0.56654  127.70 15
     1166  0.900 -22.30 0.72946  127.70 15
     1167  0.900 -21.57 0.65777  127.70 15
     1168  0.900 -21.09 0.52761  127.70 15
     1169  0.901 -22.11 0.72946  127.70 15
     1170  0.901 -21.73 0.65777  127.70 15
     1171  0.901 -22.78 0.75085  127.70 15
     1172  0.901 -24.12 0.91519  127.70 15
     1173  0.902 -23.27 0.79329  127.70 15
     1174  0.903 -22.00 0.72474  127.70 15
     1175  0.903 -22.39 0.66729  127.70 15
     1176  0.903 -21.21 0.52761  127.70 15
     1177  0.904 -23.38 0.84779  127.70 15
     1178  0.904 -23.47 0.84779  127.70 15
     1179  0.904 -22.37 0.66729  127.70 15
     1180  0.904 -21.75 0.65777  127.70 15
     1181  0.904 -20.87 0.45122  127.70 15
     1182  0.904 -21.56 0.56654  127.70 15
     1183  0.905 -22.12 0.72946  127.70 15
     1184  0.905 -23.21 0.79329  127.70 15
     1185  0.905 -22.55 0.66729  127.70 15
     1186  0.905 -21.12 0.52761  127.70 15
     1187  0.905 -24.09 0.91519  127.70 15
     1188  0.906 -22.32 0.72946  127.70 15
     1189  0.906 -22.28 0.72946  127.70 15
     1190  0.906 -21.58 0.65777  127.70 15
     1191  0.906 -21.74 0.65777  127.70 15
     1192  0.907 -21.75 0.65777  127.70 15
     1193  0.907 -20.99 0.45122  127.70 15
     1194  0.907 -21.24 0.52761  127.70 15
     1195  0.907 -22.67 0.75085  127.70 15
     1196  0.907 -22.15 0.72946  127.70 15
     1197  0.907 -21.57 0.56654  127.70 15
     1198  0.908 -21.93 0.72474  127.70 15
     1199  0.908 -21.61 0.65777  127.70 15
     1200  0.908 -21.17 0.52761  127.70 15
     1201  0.908 -21.45 0.56654  127.70 15
     1202  0.908 -21.98 0.72474  127.70 15
     1203  0.908 -21.16 0.52761  127.70 15
     1204  0.908 -21.96 0.72474  127.70 15
     1205  0.908 -21.05 0.45122  127.70 15
     1206  0.908 -20.93 0.45122  127.70 15
     1207  0.909 -21.74 0.65777  127.70 15
     1208  0.909 -22.40 0.66729  127.70 15
     1209  0.909 -21.93 0.72474  127.70 15
     1210  0.909 -21.39 0.56654  127.70 15
     1211  0.910 -21.46 0.56654  127.70 15
     1212  0.910 -21.14 0.52761  127.70 15
     1213  0.910 -23.03 0.76685  127.70 15
     1214  0.911 -21.81 0.65777  127.70 15
     1215  0.912 -22.47 0.66729  127.70 15
     1216  0.912 -21.93 0.72474  127.70 15
     1217  0.912 -22.89 0.76685  127.70 15
     1218  0.912 -23.65 0.89789  127.70 15
     1219  0.913 -21.60 0.65777  127.70 15
     1220  0.913 -22.18 0.72946  127.70 15
     1221  0.913 -21.56 0.56654  127.70 15
     1222  0.914 -23.62 0.89789  127.70 15
     1223  0.914 -21.67 0.65777  127.70 15
     1224  0.914 -22.11 0.72946  127.70 15
     1225  0.914 -22.27 0.72946  127.70 15
     1226  0.914 -22.79 0.75085  127.70 15
     1227  0.914 -21.70 0.65777  127.70 15
     1228  0.914 -22.47 0.66729  127.70 15
     1229  0.915 -21.71 0.65777  127.70 15
     1230  0.915 -21.55 0.56654  127.70 15
     1231  0.915 -21.81 0.65777  127.70 15
     1232  0.915 -20.93 0.45122  127.70 15
     1233  0.915 -23.83 0.89789  127.70 15
     1234  0.916 -23.33 0.79329  127.70 15
     1235  0.916 -21.50 0.56654  127.70 15
     1236  0.916 -24.35 0.91519  127.70 15
     1237  0.916 -22.02 0.72474  127.70 15
     1238  0.917 -22.53 0.66729  127.70 15
     1239  0.917 -24.14 0.91519  127.70 15
     1240  0.918 -22.78 0.75085  127.70 15
     1241  0.918 -23.19 0.79329  127.70 15
     1242  0.918 -23.26 0.79329  127.70 15
     1243  0.918 -21.20 0.52761  127.70 15
     1244  0.919 -21.91 0.72474  127.70 15
     1245  0.919 -21.78 0.65777  127.70 15
     1246  0.919 -21.61 0.56654  127.70 15
     1247  0.919 -21.50 0.56654  127.70 15
     1248  0.920 -22.15 0.72946  127.70 15
     1249  0.920 -21.33 0.52761  127.70 15
     1250  0.921 -21.98 0.72474  127.70 15
     1251  0.921 -22.99 0.76685  127.70 15
     1252  0.921 -22.94 0.76685  127.70 15
     1253  0.921 -22.05 0.72474  127.70 15
     1254  0.921 -21.87 0.65777  127.70 15
     1255  0.922 -22.71 0.75085  127.70 15
     1256  0.922 -22.50 0.66729  127.70 15
     1257  0.922 -23.22 0.79329  127.70 15
     1258  0.923 -23.14 0.79329  127.70 15
     1259  0.923 -22.02 0.72474  127.70 15
     1260  0.923 -22.64 0.75085  127.70 15
     1261  0.923 -21.35 0.52761  127.70 15
     1262  0.924 -21.75 0.65777  127.70 15
     1263  0.924 -23.44 0.84779  127.70 15
     1264  0.925 -22.03 0.72474  127.70 15
     1265  0.925 -21.20 0.53282  127.70 15
     1266  0.925 -22.51 0.67420  127.70 15
     1267  0.926 -24.55 0.92048  127.70 15
     1268  0.926 -22.50 0.67420  127.70 15
     1269  0.926 -22.24 0.73853  127.70 15
     1270  0.926 -21.34 0.53282  127.70 15
     1271  0.927 -23.49 0.84347  127.70 15
     1272  0.927 -23.66 0.90154  127.70 15
     1273  0.927 -21.78 0.66815  127.70 15
     1274  0.927 -22.66 0.76167  127.70 15
     1275  0.927 -21.50 0.58757  127.70 15
     1276  0.928 -21.88 0.66815  127.70 15
     1277  0.928 -21.46 0.58757  127.70 15
     1278  0.928 -23.00 0.77707  127.70 15
     1279  0.928 -22.84 0.76167  127.70 15
     1280  0.928 -21.89 0.66815  127.70 15
     1281  0.928 -21.86 0.66815  127.70 15
     1282  0.929 -22.07 0.73077  127.70 15
     1283  0.929 -21.75 0.66815  127.70 15
     1284  0.929 -22.23 0.73853  127.70 15
     1285  0.929 -21.17 0.53282  127.70 15
     1286  0.929 -24.03 0.90618  127.70 15
     1287  0.929 -21.36 0.53282  127.70 15
     1288  0.930 -22.89 0.76167  127.70 15
     1289  0.930 -21.86 0.66815  127.70 15
     1290  0.930 -21.39 0.53282  127.70 15
     1291  0.931 -22.63 0.67420  127.70 15
     1292  0.931 -22.02 0.73077  127.70 15
     1293  0.932 -21.80 0.66815  127.70 15
     1294  0.932 -24.59 0.92048  127.70 15
     1295  0.932 -21.27 0.53282  127.70 15
     1296  0.933 -22.12 0.73077  127.70 15
     1297  0.933 -24.11 0.90618  127.70 15
     1298  0.933 -21.48 0.58757  127.70 15
     1299  0.933 -23.77 0.90154  127.70 15
     1300  0.933 -21.69 0.66815  127.70 15
     1301  0.933 -21.48 0.58757  127.70 15
     1302  0.933 -22.74 0.76167  127.70 15
     1303  0.934 -22.45 0.67420  127.70 15
     1304  0.934 -21.37 0.53282  127.70 15
     1305  0.934 -20.98 0.45958  127.70 15
     1306  0.935 -21.50 0.58757  127.70 15
     1307  0.935 -22.28 0.73853  127.70 15
     1308  0.936 -23.33 0.80547  127.70 15
     1309  0.936 -22.51 0.67420  127.70 15
     1310  0.936 -21.07 0.45958  127.70 15
     1311  0.936 -22.12 0.73077  127.70 15
     1312  0.936 -21.70 0.66815  127.70 15
     1313  0.936 -22.97 0.77707  127.70 15
     1314  0.936 -22.89 0.76167  127.70 15
     1315  0.937 -21.87 0.66815  127.70 15
     1316  0.937 -22.54 0.67420  127.70 15
     1317  0.937 -22.31 0.73853  127.70 15
     1318  0.937 -22.83 0.76167  127.70 15
     1319  0.937 -22.31 0.73853  127.70 15
     1320  0.938 -22.00 0.73077  127.70 15
     1321  0.938 -21.31 0.53282  127.70 15
     1322  0.938 -22.44 0.67420  127.70 15
     1323  0.938 -22.25 0.73853  127.70 15
     1324  0.938 -21.99 0.73077  127.70 15
     1325  0.939 -23.74 0.90154  127.70 15
     1326  0.939 -23.15 0.77707  127.70 15
     1327  0.939 -21.22 0.53282  127.70 15
     1328  0.939 -24.14 0.90618  127.70 15
     1329  0.939 -22.16 0.73077  127.70 15
     1330  0.940 -21.34 0.53282  127.70 15
     1331  0.940 -22.89 0.76167  127.70 15
     1332  0.940 -21.10 0.45958  127.70 15
     1333  0.941 -22.30 0.73853  127.70 15
     1334  0.941 -22.39 0.73853  127.70 15
     1335  0.941 -21.60 0.58757  127.70 15
     1336  0.941 -23.18 0.77707  127.70 15
     1337  0.941 -22.17 0.73077  127.70 15
     1338  0.941 -22.32 0.73853  127.70 15
     1339  0.942 -21.96 0.73077  127.70 15
     1340  0.942 -21.43 0.53282  127.70 15
     1341  0.942 -21.04 0.45958  127.70 15
     1342  0.942 -22.24 0.73853  127.70 15
     1343  0.942 -21.05 0.45958  127.70 15
     1344  0.943 -21.78 0.66815  127.70 15
     1345  0.943 -22.13 0.73077  127.70 15
     1346  0.943 -22.80 0.76167  127.70 15
     1347  0.944 -22.04 0.73077  127.70 15
     1348  0.944 -21.24 0.53282  127.70 15
     1349  0.946 -21.86 0.66815  127.70 15
     1350  0.946 -24.35 0.92639  127.70 15
     1351  0.946 -22.45 0.73853  127.70 15
     1352  0.947 -22.47 0.67420  127.70 15
     1353  0.947 -21.73 0.66815  127.70 15
     1354  0.947 -21.28 0.53282  127.70 15
     1355  0.947 -23.46 0.84347  127.70 15
     1356  0.947 -22.73 0.76167  127.70 15
     1357  0.947 -21.70 0.66815  127.70 15
     1358  0.948 -21.47 0.58757  127.70 15
     1359  0.948 -23.87 0.90154  127.70 15
     1360  0.948 -21.88 0.66815  127.70 15
     1361  0.949 -23.87 0.90154  127.70 15
     1362  0.949 -21.58 0.58757  127.70 15
     1363  0.950 -21.82 0.66815  127.70 15
     1364  0.950 -22.51 0.67420  127.70 15
     1365  0.950 -22.19 0.73077  127.70 15
     1366  0.950 -22.02 0.73077  127.70 15
     1367  0.951 -21.36 0.53282  127.70 15
     1368  0.951 -22.26 0.73853  127.70 15
     1369  0.951 -21.11 0.45958  127.70 15
     1370  0.951 -24.37 0.92639  127.70 15
     1371  0.951 -21.56 0.58757  127.70 15
     1372  0.951 -23.90 0.90154  127.70 15
     1373  0.952 -23.90 0.90154  127.70 15
     1374  0.952 -22.32 0.73853  127.70 15
     1375  0.952 -22.66 0.67420  127.70 15
     1376  0.952 -22.51 0.67420  127.70 15
     1377  0.952 -22.22 0.73853  127.70 15
     1378  0.952 -22.39 0.73853  127.70 15
     1379  0.953 -21.74 0.66815  127.70 15
     1380  0.953 -22.32 0.73853  127.70 15
     1381  0.954 -21.89 0.66815  127.70 15
     1382  0.954 -23.17 0.77707  127.70 15
     1383  0.955 -23.55 0.84347  127.70 15
     1384  0.955 -22.66 0.67420  127.70 15
     1385  0.955 -21.35 0.53282  127.70 15
     1386  0.956 -22.45 0.73853  127.70 15
     1387  0.956 -22.08 0.73077  127.70 15
     1388  0.956 -22.74 0.76167  127.70 15
     1389  0.956 -23.81 0.90154  127.70 15
     1390  0.956 -21.55 0.58757  127.70 15
     1391  0.957 -21.03 0.45958  127.70 15
     1392  0.957 -21.32 0.53282  127.70 15
     1393  0.958 -22.55 0.67420  127.70 15
     1394  0.958 -22.01 0.73077  127.70 15
     1395  0.958 -21.81 0.66815  127.70 15
     1396  0.958 -23.23 0.77707  127.70 15
     1397  0.958 -21.99 0.73077  127.70 15
     1398  0.958 -22.76 0.76167  127.70 15
     1399  0.959 -24.60 0.92048  127.70 15
     1400  0.959 -21.65 0.58757  127.70 15
     1401  0.959 -24.71 0.92048  127.70 15
     1402  0.959 -21.33 0.53282  127.70 15
     1403  0.960 -23.69 0.84347  127.70 15
     1404  0.960 -24.11 0.90618  127.70 15
     1405  0.960 -22.01 0.73077  127.70 15
     1406  0.961 -21.95 0.66815  127.70 15
     1407  0.961 -22.45 0.73853  127.70 15
     1408  0.961 -21.72 0.58757  127.70 15
     1409  0.961 -23.68 0.84347  127.70 15
     1410  0.961 -21.80 0.66815  127.70 15
     1411  0.961 -21.49 0.58757  127.70 15
     1412  0.962 -21.34 0.53282  127.70 15
     1413  0.962 -22.38 0.73853  127.70 15
     1414  0.962 -22.37 0.73853  127.70 15
     1415  0.962 -22.52 0.67420  127.70 15
     1416  0.963 -22.17 0.73077  127.70 15
     1417  0.963 -22.23 0.73077  127.70 15
     1418  0.963 -22.11 0.73077  127.70 15
     1419  0.963 -23.99 0.90154  127.70 15
     1420  0.964 -23.18 0.77707  127.70 15
     1421  0.964 -21.59 0.58757  127.70 15
     1422  0.965 -22.41 0.73853  127.70 15
     1423  0.965 -23.11 0.77707  127.70 15
     1424  0.965 -23.05 0.77707  127.70 15
     1425  0.966 -23.15 0.77707  127.70 15
     1426  0.966 -21.20 0.45958  127.70 15
     1427  0.966 -23.47 0.80547  127.70 15
     1428  0.967 -22.80 0.76167  127.70 15
     1429  0.967 -24.30 0.92639  127.70 15
     1430  0.967 -22.01 0.73077  127.70 15
     1431  0.967 -21.61 0.58757  127.70 15
     1432  0.968 -23.09 0.77707  127.70 15
     1433  0.968 -23.73 0.84347  127.70 15
     1434  0.968 -21.27 0.53282  127.70 15
     1435  0.968 -21.86 0.66815  127.70 15
     1436  0.968 -22.34 0.73853  127.70 15
     1437  0.968 -23.90 0.90154  127.70 15
     1438  0.968 -22.42 0.73853  127.70 15
     1439  0.969 -22.10 0.73077  127.70 15
     1440  0.969 -21.58 0.58757  127.70 15
     1441  0.970 -22.32 0.73853  127.70 15
     1442  0.970 -24.76 0.92048  127.70 15
     1443  0.970 -21.31 0.53282  127.70 15
     1444  0.971 -22.74 0.67420  127.70 15
     1445  0.971 -21.40 0.53282  127.70 15
     1446  0.972 -24.60 0.92048  127.70 15
     1447  0.972 -23.66 0.84347  127.70 15
     1448  0.972 -21.90 0.66815  127.70 15
     1449  0.972 -21.64 0.58757  127.70 15
     1450  0.973 -21.45 0.53282  127.70 15
     1451  0.973 -22.37 0.73853  127.70 15
     1452  0.974 -22.19 0.73077  127.70 15
     1453  0.974 -22.50 0.73853  127.70 15
     1454  0.975 -23.30 0.80547  127.70 15
     1455  0.975 -22.85 0.76167  127.70 15
     1456  0.975 -22.05 0.73077  127.70 15
     1457  0.975 -21.70 0.57604  127.70 15
     1458  0.976 -21.43 0.52630  127.70 15
     1459  0.976 -23.73 0.85815  127.70 15
     1460  0.976 -22.33 0.74307  127.70 15
     1461  0.976 -22.07 0.73303  127.70 15
     1462  0.977 -21.54 0.57604  127.70 15
     1463  0.977 -23.29 0.80628  127.70 15
     1464  0.977 -23.01 0.76631  127.70 15
     1465  0.977 -21.26 0.47034  127.70 15
     1466  0.977 -21.82 0.66400  127.70 15
     1467  0.977 -22.39 0.74307  127.70 15
     1468  0.977 -22.32 0.74307  127.70 15
     1469  0.977 -21.31 0.52630  127.70 15
     1470  0.977 -21.34 0.52630  127.70 15
     1471  0.977 -23.46 0.80628  127.70 15
     1472  0.978 -21.22 0.47034  127.70 15
     1473  0.978 -22.72 0.68594  127.70 15
     1474  0.978 -21.98 0.66400  127.70 15
     1475  0.978 -22.26 0.73303  127.70 15
     1476  0.978 -23.68 0.85815  127.70 15
     1477  0.978 -21.19 0.47034  127.70 15
     1478  0.978 -24.48 0.92546  127.70 15
     1479  0.978 -22.83 0.76631  127.70 15
     1480  0.978 -23.06 0.77864  127.70 15
     1481  0.978 -21.69 0.57604  127.70 15
     1482  0.978 -21.58 0.57604  127.70 15
     1483  0.978 -22.10 0.73303  127.70 15
     1484  0.979 -21.88 0.66400  127.70 15
     1485  0.979 -22.95 0.76631  127.70 15
     1486  0.979 -23.57 0.85815  127.70 15
     1487  0.979 -22.81 0.76631  127.70 15
     1488  0.979 -22.06 0.73303  127.70 15
     1489  0.979 -21.75 0.57604  127.70 15
     1490  0.980 -22.85 0.76631  127.70 15
     1491  0.980 -23.45 0.80628  127.70 15
     1492  0.980 -22.01 0.66400  127.70 15
     1493  0.980 -21.12 0.47034  127.70 15
     1494  0.980 -21.57 0.57604  127.70 15
     1495  0.980 -21.53 0.52630  127.70 15
     1496  0.981 -22.37 0.74307  127.70 15
     1497  0.981 -21.39 0.52630  127.70 15
     1498  0.981 -22.81 0.76631  127.70 15
     1499  0.981 -21.62 0.57604  127.70 15
     1500  0.981 -22.60 0.68594  127.70 15
     1501  0.982 -21.34 0.52630  127.70 15
     1502  0.982 -24.67 0.92608  127.70 15
     1503  0.982 -23.49 0.80628  127.70 15
     1504  0.982 -21.36 0.52630  127.70 15
     1505  0.983 -22.70 0.68594  127.70 15
     1506  0.983 -23.28 0.77864  127.70 15
     1507  0.983 -24.00 0.90519  127.70 15
     1508  0.983 -22.51 0.74307  127.70 15
     1509  0.983 -22.50 0.74307  127.70 15
     1510  0.984 -22.80 0.76631  127.70 15
     1511  0.984 -22.01 0.66400  127.70 15
     1512  0.984 -22.17 0.73303  127.70 15
     1513  0.984 -21.68 0.57604  127.70 15
     1514  0.985 -23.82 0.90519  127.70 15
     1515  0.985 -23.41 0.80628  127.70 15
     1516  0.985 -22.99 0.76631  127.70 15
     1517  0.985 -21.65 0.57604  127.70 15
     1518  0.986 -23.83 0.90519  127.70 15
     1519  0.987 -24.11 0.91538  127.70 15
     1520  0.988 -23.91 0.90519  127.70 15
     1521  0.988 -22.93 0.76631  127.70 15
     1522  0.988 -22.18 0.73303  127.70 15
     1523  0.989 -21.52 0.52630  127.70 15
     1524  0.989 -22.96 0.76631  127.70 15
     1525  0.989 -23.33 0.80628  127.70 15
     1526  0.990 -24.02 0.90519  127.70 15
     1527  0.990 -24.50 0.92546  127.70 15
     1528  0.990 -22.32 0.74307  127.70 15
     1529  0.990 -22.44 0.74307  127.70 15
     1530  0.991 -21.12 0.47034  127.70 15
     1531  0.991 -24.10 0.91538  127.70 15
     1532  0.991 -22.28 0.73303  127.70 15
     1533  0.992 -22.17 0.73303  127.70 15
     1534  0.992 -23.46 0.80628  127.70 15
     1535  0.992 -24.66 0.92608  127.70 15
     1536  0.992 -22.32 0.74307  127.70 15
     1537  0.992 -21.56 0.52630  127.70 15
     1538  0.992 -22.03 0.66400  127.70 15
     1539  0.993 -21.57 0.57604  127.70 15
     1540  0.994 -21.89 0.66400  127.70 15
     1541  0.994 -21.50 0.52630  127.70 15
     1542  0.994 -22.24 0.73303  127.70 15
     1543  0.995 -23.99 0.90519  127.70 15
     1544  0.995 -22.15 0.73303  127.70 15
     1545  0.996 -21.14 0.47034  127.70 15
     1546  0.997 -23.98 0.90519  127.70 15
     1547  0.997 -22.61 0.68594  127.70 15
     1548  0.997 -21.27 0.47034  127.70 15
     1549  0.997 -21.71 0.57604  127.70 15
     1550  0.998 -22.70 0.68594  127.70 15
     1551  0.998 -22.59 0.68594  127.70 15
     1552  0.999 -23.02 0.76631  127.70 15
     1553  0.999 -22.46 0.74307  127.70 15
     1554  0.999 -22.47 0.74307  127.70 15
     1555  1.000 -23.92 0.90519  127.70 15
     1556  1.000 -22.38 0.74307  127.70 15
     1557  1.002 -22.77 0.68594  127.70 15
     1558  1.003 -23.40 0.80628  127.70 15
     1559  1.004 -24.70 0.92608  127.70 15
     1560  1.004 -21.81 0.57604  127.70 15
     1561  1.004 -22.68 0.68594  127.70 15
     1562  1.005 -23.66 0.85815  127.70 15
     1563  1.005 -21.87 0.66400  127.70 15
     1564  1.005 -23.38 0.80628  127.70 15
     1565  1.005 -22.07 0.66400  127.70 15
     1566  1.006 -21.47 0.52630  127.70 15
     1567  1.006 -22.35 0.74307  127.70 15
     1568  1.007 -23.06 0.76631  127.70 15
     1569  1.007 -22.27 0.73303  127.70 15
     1570  1.007 -22.14 0.73303  127.70 15
     1571  1.008 -23.29 0.77864  127.70 15
     1572  1.008 -22.97 0.76631  127.70 15
     1573  1.008 -23.08 0.76631  127.70 15
     1574  1.008 -21.92 0.66400  127.70 15
     1575  1.009 -22.55 0.74307  127.70 15
     1576  1.009 -21.22 0.47034  127.70 15
     1577  1.010 -23.47 0.80628  127.70 15
     1578  1.010 -22.85 0.68594  127.70 15
     1579  1.010 -22.62 0.68594  127.70 15
     1580  1.010 -22.03 0.66400  127.70 15
     1581  1.011 -21.48 0.52630  127.70 15
     1582  1.012 -22.70 0.68594  127.70 15
     1583  1.012 -21.43 0.52630  127.70 15
     1584  1.012 -21.20 0.47034  127.70 15
     1585  1.012 -21.46 0.52630  127.70 15
     1586  1.012 -21.58 0.52630  127.70 15
     1587  1.012 -23.71 0.85815  127.70 15
     1588  1.013 -22.21 0.73303  127.70 15
     1589  1.013 -22.03 0.66400  127.70 15
     1590  1.013 -23.54 0.80628  127.70 15
     1591  1.013 -22.06 0.66400  127.70 15
     1592  1.013 -21.88 0.66400  127.70 15
     1593  1.013 -22.33 0.73303  127.70 15
     1594  1.014 -21.86 0.57604  127.70 15
     1595  1.014 -24.31 0.91538  127.70 15
     1596  1.014 -24.71 0.92608  127.70 15
     1597  1.014 -22.49 0.74307  127.70 15
     1598  1.014 -22.53 0.74307  127.70 15
     1599  1.015 -22.08 0.66400  127.70 15
     1600  1.015 -23.31 0.77864  127.70 15
     1601  1.015 -24.36 0.91538  127.70 15
     1602  1.015 -23.33 0.77864  127.70 15
     1603  1.016 -23.40 0.80628  127.70 15
     1604  1.016 -22.92 0.76631  127.70 15
     1605  1.016 -22.39 0.74307  127.70 15
     1606  1.016 -22.60 0.74307  127.70 15
     1607  1.016 -21.77 0.57604  127.70 15
     1608  1.016 -21.78 0.57604  127.70 15
     1609  1.016 -21.36 0.47034  127.70 15
     1610  1.017 -24.11 0.90519  127.70 15
     1611  1.017 -23.27 0.77864  127.70 15
     1612  1.017 -24.25 0.91538  127.70 15
     1613  1.018 -22.04 0.66400  127.70 15
     1614  1.018 -22.84 0.68594  127.70 15
     1615  1.018 -23.72 0.85815  127.70 15
     1616  1.019 -24.88 0.92608  127.70 15
     1617  1.019 -22.23 0.73303  127.70 15
     1618  1.019 -21.69 0.57604  127.70 15
     1619  1.020 -23.83 0.85815  127.70 15
     1620  1.020 -21.78 0.57604  127.70 15
     1621  1.020 -22.91 0.76631  127.70 15
     1622  1.021 -22.23 0.73303  127.70 15
     1623  1.021 -22.04 0.66400  127.70 15
     1624  1.021 -22.51 0.74307  127.70 15
     1625  1.021 -22.02 0.66400  127.70 15
     1626  1.021 -24.23 0.91538  127.70 15
     1627  1.021 -22.20 0.73303  127.70 15
     1628  1.022 -22.08 0.66400  127.70 15
     1629  1.022 -23.69 0.85815  127.70 15
     1630  1.022 -23.29 0.77864  127.70 15
     1631  1.022 -22.63 0.74307  127.70 15
     1632  1.023 -23.70 0.85815  127.70 15
     1633  1.023 -23.78 0.85815  127.70 15
     1634  1.023 -21.68 0.57604  127.70 15
     1635  1.024 -23.98 0.90519  127.70 15
     1636  1.025 -21.89 0.66400  127.70 15
     1637  1.025 -22.49 0.74307  127.70 15
     1638  1.026 -21.75 0.56789  127.70 15
     1639  1.026 -22.47 0.74382  127.70 15
     1640  1.026 -22.14 0.67162  127.70 15
     1641  1.027 -22.37 0.72700  127.70 15
     1642  1.027 -22.93 0.76786  127.70 15
     1643  1.028 -23.54 0.80303  127.70 15
     1644  1.028 -22.32 0.72700  127.70 15
     1645  1.028 -23.14 0.76786  127.70 15
     1646  1.028 -21.72 0.56789  127.70 15
     1647  1.029 -23.51 0.80303  127.70 15
     1648  1.030 -21.38 0.45122  127.70 15
     1649  1.030 -22.02 0.67162  127.70 15
     1650  1.030 -23.28 0.77078  127.70 15
     1651  1.031 -21.28 0.45122  127.70 15
     1652  1.031 -22.70 0.67973  127.70 15
     1653  1.032 -23.88 0.85642  127.70 15
     1654  1.032 -21.47 0.52304  127.70 15
     1655  1.032 -23.51 0.80303  127.70 15
     1656  1.033 -22.39 0.72700  127.70 15
     1657  1.033 -22.47 0.74382  127.70 15
     1658  1.033 -21.49 0.52304  127.70 15
     1659  1.033 -23.66 0.80303  127.70 15
     1660  1.033 -22.28 0.72700  127.70 15
     1661  1.033 -23.34 0.77078  127.70 15
     1662  1.034 -22.59 0.74382  127.70 15
     1663  1.035 -22.08 0.67162  127.70 15
     1664  1.035 -23.31 0.77078  127.70 15
     1665  1.035 -22.31 0.72700  127.70 15
     1666  1.035 -21.24 0.45122  127.70 15
     1667  1.035 -21.24 0.45122  127.70 15
     1668  1.036 -22.87 0.67973  127.70 15
     1669  1.036 -22.56 0.74382  127.70 15
     1670  1.036 -23.10 0.76786  127.70 15
     1671  1.036 -22.00 0.67162  127.70 15
     1672  1.037 -22.61 0.74382  127.70 15
     1673  1.037 -22.37 0.72700  127.70 15
     1674  1.037 -22.61 0.74382  127.70 15
     1675  1.038 -22.18 0.72700  127.70 15
     1676  1.038 -21.93 0.67162  127.70 15
