# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     1698  1.023 -23.70 0.85815  127.70 15
     1699  1.023 -23.78 0.85815  127.70 15
     1700  1.023 -21.68 0.57604  127.70 15
     1701  1.024 -23.98 0.90519  127.70 15
     1702  1.025 -21.89 0.66400  127.70 15
     1703  1.025 -22.49 0.74307  127.70 15
     1704  1.026 -22.82 0.67973  127.70 15
     1705  1.026 -21.75 0.56789  127.70 15
     1706  1.026 -22.47 0.74382  127.70 15
     1707  1.026 -22.14 0.67162  127.70 15
     1708  1.027 -22.37 0.72700  127.70 15
     1709  1.027 -22.93 0.76786  127.70 15
     1710  1.028 -23.54 0.80303  127.70 15
     1711  1.028 -22.32 0.72700  127.70 15
     1712  1.028 -23.14 0.76786  127.70 15
     1713  1.028 -21.72 0.56789  127.70 15
     1714  1.029 -23.51 0.80303  127.70 15
     1715  1.030 -21.38 0.45122  127.70 15
     1716  1.030 -22.02 0.67162  127.70 15
     1717  1.030 -23.28 0.77078  127.70 15
     1718  1.031 -21.28 0.45122  127.70 15
     1719  1.031 -22.70 0.67973  127.70 15
     1720  1.032 -23.88 0.85642  127.70 15
     1721  1.032 -21.47 0.52304  127.70 15
     1722  1.032 -23.51 0.80303  127.70 15
     1723  1.033 -22.39 0.72700  127.70 15
     1724  1.033 -22.47 0.74382  127.70 15
     1725  1.033 -21.49 0.52304  127.70 15
     1726  1.033 -23.66 0.80303  127.70 15
     1727  1.033 -22.28 0.72700  127.70 15
     1728  1.033 -23.34 0.77078  127.70 15
     1729  1.034 -22.59 0.74382  127.70 15
     1730  1.035 -22.08 0.67162  127.70 15
     1731  1.035 -23.31 0.77078  127.70 15
     1732  1.035 -22.31 0.72700  127.70 15
     1733  1.035 -21.24 0.45122  127.70 15
     1734  1.035 -21.24 0.45122  127.70 15
     1735  1.036 -22.87 0.67973  127.70 15
     1736  1.036 -22.56 0.74382  127.70 15
     1737  1.036 -23.10 0.76786  127.70 15
     1738  1.036 -22.00 0.67162  127.70 15
     1739  1.037 -22.61 0.74382  127.70 15
     1740  1.037 -22.37 0.72700  127.70 15
     1741  1.037 -22.61 0.74382  127.70 15
     1742  1.038 -22.18 0.72700  127.70 15
     1743  1.038 -21.93 0.67162  127.70 15
     1744  1.038 -21.52 0.52304  127.70 15
     1745  1.038 -23.19 0.77078  127.70 15
     1746  1.038 -21.46 0.52304  127.70 15
     1747  1.038 -23.20 0.77078  127.70 15
     1748  1.038 -22.09 0.67162  127.70 15
     1749  1.039 -22.36 0.72700  127.70 15
     1750  1.039 -21.57 0.52304  127.70 15
     1751  1.039 -22.08 0.67162  127.70 15
     1752  1.040 -22.73 0.67973  127.70 15
     1753  1.040 -22.34 0.72700  127.70 15
     1754  1.040 -21.95 0.67162  127.70 15
     1755  1.041 -24.04 0.90885  127.70 15
     1756  1.041 -21.78 0.56789  127.70 15
     1757  1.042 -24.03 0.90885  127.70 15
     1758  1.042 -23.30 0.77078  127.70 15
     1759  1.042 -22.77 0.67973  127.70 15
     1760  1.042 -24.50 0.92639  127.70 15
     1761  1.042 -21.85 0.56789  127.70 15
     1762  1.042 -22.33 0.72700  127.70 15
     1763  1.042 -23.46 0.80303  127.70 15
     1764  1.042 -22.27 0.72700  127.70 15
     1765  1.042 -21.28 0.45122  127.70 15
     1766  1.042 -23.29 0.77078  127.70 15
     1767  1.043 -23.05 0.76786  127.70 15
     1768  1.043 -22.28 0.72700  127.70 15
     1769  1.043 -21.90 0.56789  127.70 15
     1770  1.043 -22.54 0.74382  127.70 15
     1771  1.043 -22.27 0.72700  127.70 15
     1772  1.044 -22.01 0.67162  127.70 15
     1773  1.044 -22.39 0.72700  127.70 15
     1774  1.044 -21.95 0.67162  127.70 15
     1775  1.044 -21.60 0.52304  127.70 15
     1776  1.045 -21.59 0.52304  127.70 15
     1777  1.045 -23.75 0.85642  127.70 15
     1778  1.045 -22.45 0.74382  127.70 15
     1779  1.046 -23.88 0.85642  127.70 15
     1780  1.046 -22.92 0.67973  127.70 15
     1781  1.046 -22.60 0.74382  127.70 15
     1782  1.046 -22.18 0.67162  127.70 15
     1783  1.046 -24.64 0.92639  127.70 15
     1784  1.046 -23.17 0.76786  127.70 15
     1785  1.046 -22.11 0.67162  127.70 15
     1786  1.047 -23.92 0.85642  127.70 15
     1787  1.047 -23.65 0.80303  127.70 15
     1788  1.047 -22.49 0.74382  127.70 15
     1789  1.047 -23.08 0.76786  127.70 15
     1790  1.048 -21.72 0.56789  127.70 15
     1791  1.048 -21.45 0.52304  127.70 15
     1792  1.048 -22.89 0.67973  127.70 15
     1793  1.048 -23.58 0.80303  127.70 15
     1794  1.048 -22.55 0.74382  127.70 15
     1795  1.048 -22.32 0.72700  127.70 15
     1796  1.049 -23.10 0.76786  127.70 15
     1797  1.049 -21.70 0.56789  127.70 15
     1798  1.049 -21.75 0.56789  127.70 15
     1799  1.050 -22.59 0.74382  127.70 15
     1800  1.050 -23.38 0.77078  127.70 15
     1801  1.050 -21.62 0.52304  127.70 15
     1802  1.050 -22.48 0.74382  127.70 15
     1803  1.051 -21.43 0.45122  127.70 15
     1804  1.051 -22.16 0.67162  127.70 15
     1805  1.051 -22.02 0.67162  127.70 15
     1806  1.052 -22.61 0.74382  127.70 15
     1807  1.052 -23.56 0.80303  127.70 15
     1808  1.052 -22.58 0.74382  127.70 15
     1809  1.052 -22.56 0.74382  127.70 15
     1810  1.052 -21.52 0.52304  127.70 15
     1811  1.053 -22.64 0.74382  127.70 15
     1812  1.053 -22.22 0.72700  127.70 15
     1813  1.053 -22.06 0.67162  127.70 15
     1814  1.054 -21.44 0.45122  127.70 15
     1815  1.054 -23.82 0.85642  127.70 15
     1816  1.055 -22.59 0.74382  127.70 15
     1817  1.055 -22.33 0.72700  127.70 15
     1818  1.055 -22.97 0.76786  127.70 15
     1819  1.055 -22.59 0.74382  127.70 15
     1820  1.055 -22.40 0.72700  127.70 15
     1821  1.055 -21.57 0.52304  127.70 15
     1822  1.055 -21.29 0.45122  127.70 15
     1823  1.055 -24.28 0.90894  127.70 15
     1824  1.056 -23.72 0.85642  127.70 15
     1825  1.056 -21.85 0.56789  127.70 15
     1826  1.057 -22.77 0.67973  127.70 15
     1827  1.057 -23.38 0.77078  127.70 15
     1828  1.057 -22.80 0.67973  127.70 15
     1829  1.057 -22.74 0.67973  127.70 15
     1830  1.057 -21.77 0.56789  127.70 15
     1831  1.057 -21.58 0.52304  127.70 15
     1832  1.057 -23.14 0.76786  127.70 15
     1833  1.057 -22.35 0.72700  127.70 15
     1834  1.058 -22.23 0.72700  127.70 15
     1835  1.058 -22.97 0.67973  127.70 15
     1836  1.059 -23.02 0.76786  127.70 15
     1837  1.059 -22.99 0.76786  127.70 15
     1838  1.059 -23.80 0.85642  127.70 15
     1839  1.059 -22.04 0.67162  127.70 15
     1840  1.059 -21.97 0.67162  127.70 15
     1841  1.059 -22.02 0.67162  127.70 15
     1842  1.060 -21.57 0.52304  127.70 15
     1843  1.060 -21.35 0.45122  127.70 15
     1844  1.060 -22.01 0.67162  127.70 15
     1845  1.060 -23.40 0.77078  127.70 15
     1846  1.060 -21.89 0.56789  127.70 15
     1847  1.061 -21.99 0.67162  127.70 15
     1848  1.061 -21.44 0.45122  127.70 15
     1849  1.062 -23.88 0.85642  127.70 15
     1850  1.062 -23.12 0.76786  127.70 15
     1851  1.063 -22.39 0.72700  127.70 15
     1852  1.063 -22.67 0.74382  127.70 15
     1853  1.063 -22.33 0.72700  127.70 15
     1854  1.063 -23.14 0.76786  127.70 15
     1855  1.063 -22.42 0.72700  127.70 15
     1856  1.063 -21.65 0.52304  127.70 15
     1857  1.063 -24.17 0.90885  127.70 15
     1858  1.064 -22.08 0.67162  127.70 15
     1859  1.064 -22.09 0.67162  127.70 15
     1860  1.064 -23.25 0.77078  127.70 15
     1861  1.064 -23.17 0.76786  127.70 15
     1862  1.064 -24.28 0.90894  127.70 15
     1863  1.065 -22.32 0.72700  127.70 15
     1864  1.065 -23.21 0.76786  127.70 15
     1865  1.065 -22.98 0.67973  127.70 15
     1866  1.066 -23.38 0.77078  127.70 15
     1867  1.066 -22.73 0.74382  127.70 15
     1868  1.066 -21.30 0.45122  127.70 15
     1869  1.066 -22.19 0.67162  127.70 15
     1870  1.066 -22.11 0.67162  127.70 15
     1871  1.067 -23.16 0.76786  127.70 15
     1872  1.067 -21.57 0.52304  127.70 15
     1873  1.067 -21.43 0.45122  127.70 15
     1874  1.067 -23.19 0.76786  127.70 15
     1875  1.068 -22.48 0.72700  127.70 15
     1876  1.068 -21.94 0.56789  127.70 15
     1877  1.068 -22.10 0.67162  127.70 15
     1878  1.068 -23.68 0.80303  127.70 15
     1879  1.069 -22.22 0.67162  127.70 15
     1880  1.069 -21.36 0.45122  127.70 15
     1881  1.069 -22.03 0.67162  127.70 15
     1882  1.069 -22.45 0.72700  127.70 15
     1883  1.069 -22.95 0.67973  127.70 15
     1884  1.070 -24.44 0.90894  127.70 15
     1885  1.070 -24.79 0.92328  127.70 15
     1886  1.070 -21.61 0.52304  127.70 15
     1887  1.070 -21.65 0.52304  127.70 15
     1888  1.071 -22.14 0.67162  127.70 15
     1889  1.071 -23.95 0.85642  127.70 15
     1890  1.071 -22.26 0.72700  127.70 15
     1891  1.071 -21.62 0.52304  127.70 15
     1892  1.071 -21.99 0.56789  127.70 15
     1893  1.071 -23.52 0.80303  127.70 15
     1894  1.072 -24.01 0.90885  127.70 15
     1895  1.072 -22.92 0.67973  127.70 15
     1896  1.072 -23.02 0.76786  127.70 15
     1897  1.072 -21.71 0.52304  127.70 15
     1898  1.072 -21.62 0.52304  127.70 15
     1899  1.073 -25.00 0.92328  127.70 15
     1900  1.073 -21.77 0.56789  127.70 15
     1901  1.073 -22.01 0.67162  127.70 15
     1902  1.074 -23.55 0.80303  127.70 15
     1903  1.074 -22.93 0.67973  127.70 15
     1904  1.074 -22.27 0.72700  127.70 15
     1905  1.074 -22.51 0.74382  127.70 15
     1906  1.074 -21.54 0.52304  127.70 15
     1907  1.074 -21.88 0.56789  127.70 15
     1908  1.075 -21.50 0.45122  127.70 15
     1909  1.076 -24.11 0.90428  127.70 15
     1910  1.076 -23.71 0.80385  127.70 15
     1911  1.076 -23.54 0.80385  127.70 15
     1912  1.076 -21.93 0.56925  127.70 15
     1913  1.076 -23.41 0.78100  127.70 15
     1914  1.076 -22.74 0.74080  127.70 15
     1915  1.077 -22.50 0.73153  127.70 15
     1916  1.077 -22.27 0.73153  127.70 15
     1917  1.077 -21.88 0.56925  127.70 15
     1918  1.078 -21.87 0.56925  127.70 15
     1919  1.078 -21.85 0.56925  127.70 15
     1920  1.078 -21.41 0.45898  127.70 15
     1921  1.078 -22.16 0.66262  127.70 15
     1922  1.079 -22.44 0.73153  127.70 15
     1923  1.079 -21.63 0.51848  127.70 15
     1924  1.079 -22.95 0.67627  127.70 15
     1925  1.079 -22.57 0.74080  127.70 15
     1926  1.079 -22.81 0.67627  127.70 15
     1927  1.079 -22.19 0.66262  127.70 15
     1928  1.080 -23.50 0.78100  127.70 15
     1929  1.081 -22.66 0.74080  127.70 15
     1930  1.081 -21.68 0.51848  127.70 15
     1931  1.081 -22.03 0.66262  127.70 15
     1932  1.082 -22.11 0.66262  127.70 15
     1933  1.082 -23.96 0.85728  127.70 15
     1934  1.082 -23.12 0.76477  127.70 15
     1935  1.082 -24.25 0.90428  127.70 15
     1936  1.082 -22.29 0.73153  127.70 15
     1937  1.082 -23.75 0.80385  127.70 15
     1938  1.082 -23.38 0.78100  127.70 15
     1939  1.083 -23.42 0.78100  127.70 15
     1940  1.083 -22.17 0.66262  127.70 15
     1941  1.084 -22.13 0.66262  127.70 15
     1942  1.084 -21.51 0.45898  127.70 15
     1943  1.084 -22.83 0.67627  127.70 15
     1944  1.084 -21.84 0.56925  127.70 15
     1945  1.084 -21.32 0.45898  127.70 15
     1946  1.085 -22.96 0.67627  127.70 15
     1947  1.085 -22.80 0.67627  127.70 15
     1948  1.085 -21.98 0.56925  127.70 15
     1949  1.085 -21.79 0.56925  127.70 15
     1950  1.085 -21.76 0.51848  127.70 15
     1951  1.085 -21.81 0.56925  127.70 15
     1952  1.086 -22.77 0.74080  127.70 15
     1953  1.086 -22.92 0.67627  127.70 15
     1954  1.086 -21.34 0.45898  127.70 15
     1955  1.086 -21.97 0.56925  127.70 15
     1956  1.086 -21.57 0.51848  127.70 15
     1957  1.087 -21.99 0.56925  127.70 15
     1958  1.087 -23.14 0.76477  127.70 15
     1959  1.087 -22.33 0.73153  127.70 15
     1960  1.087 -22.04 0.66262  127.70 15
     1961  1.087 -21.90 0.56925  127.70 15
     1962  1.087 -23.42 0.78100  127.70 15
     1963  1.087 -22.72 0.74080  127.70 15
     1964  1.087 -21.95 0.56925  127.70 15
     1965  1.087 -21.86 0.56925  127.70 15
     1966  1.088 -21.45 0.45898  127.70 15
     1967  1.088 -23.12 0.76477  127.70 15
     1968  1.088 -22.15 0.66262  127.70 15
     1969  1.088 -22.52 0.73153  127.70 15
     1970  1.088 -24.63 0.92733  127.70 15
     1971  1.088 -22.36 0.73153  127.70 15
     1972  1.089 -21.86 0.56925  127.70 15
     1973  1.089 -23.88 0.85728  127.70 15
     1974  1.089 -21.96 0.56925  127.70 15
     1975  1.089 -22.17 0.66262  127.70 15
     1976  1.089 -22.29 0.73153  127.70 15
     1977  1.089 -21.35 0.45898  127.70 15
     1978  1.090 -22.22 0.66262  127.70 15
     1979  1.090 -21.81 0.56925  127.70 15
     1980  1.091 -23.62 0.80385  127.70 15
     1981  1.091 -21.54 0.51848  127.70 15
     1982  1.092 -22.89 0.67627  127.70 15
     1983  1.092 -22.20 0.66262  127.70 15
     1984  1.092 -22.61 0.74080  127.70 15
     1985  1.092 -21.81 0.56925  127.70 15
     1986  1.093 -23.07 0.76477  127.70 15
     1987  1.093 -22.41 0.73153  127.70 15
     1988  1.093 -22.37 0.73153  127.70 15
     1989  1.094 -21.97 0.56925  127.70 15
     1990  1.094 -22.64 0.74080  127.70 15
     1991  1.094 -23.13 0.76477  127.70 15
     1992  1.095 -21.50 0.45898  127.70 15
     1993  1.095 -22.42 0.73153  127.70 15
     1994  1.095 -24.23 0.90428  127.70 15
     1995  1.095 -22.05 0.66262  127.70 15
     1996  1.096 -24.57 0.92733  127.70 15
     1997  1.096 -21.50 0.45898  127.70 15
     1998  1.097 -22.89 0.67627  127.70 15
     1999  1.097 -22.09 0.66262  127.70 15
     2000  1.097 -22.50 0.73153  127.70 15
     2001  1.097 -22.91 0.67627  127.70 15
     2002  1.098 -22.94 0.67627  127.70 15
     2003  1.098 -22.48 0.73153  127.70 15
     2004  1.098 -24.51 0.91354  127.70 15
     2005  1.099 -21.84 0.56925  127.70 15
     2006  1.099 -22.40 0.73153  127.70 15
     2007  1.099 -24.04 0.85728  127.70 15
     2008  1.099 -22.08 0.66262  127.70 15
     2009  1.099 -23.39 0.78100  127.70 15
     2010  1.100 -22.58 0.74080  127.70 15
     2011  1.100 -22.38 0.73153  127.70 15
     2012  1.100 -21.76 0.51848  127.70 15
     2013  1.101 -22.31 0.73153  127.70 15
     2014  1.101 -24.89 0.92701  127.70 15
     2015  1.101 -22.79 0.74080  127.70 15
     2016  1.101 -22.46 0.73153  127.70 15
     2017  1.101 -23.88 0.85728  127.70 15
     2018  1.101 -23.41 0.78100  127.70 15
     2019  1.101 -24.07 0.90428  127.70 15
     2020  1.102 -23.54 0.78100  127.70 15
     2021  1.102 -23.41 0.78100  127.70 15
     2022  1.102 -22.02 0.56925  127.70 15
     2023  1.102 -23.06 0.67627  127.70 15
     2024  1.102 -23.88 0.85728  127.70 15
     2025  1.103 -22.02 0.56925  127.70 15
     2026  1.103 -21.89 0.56925  127.70 15
     2027  1.104 -22.06 0.56925  127.70 15
     2028  1.104 -24.59 0.92733  127.70 15
     2029  1.104 -22.29 0.66262  127.70 15
     2030  1.104 -22.79 0.74080  127.70 15
     2031  1.104 -23.99 0.85728  127.70 15
     2032  1.104 -22.34 0.73153  127.70 15
     2033  1.105 -21.99 0.56925  127.70 15
     2034  1.105 -23.12 0.76477  127.70 15
     2035  1.105 -24.48 0.91354  127.70 15
     2036  1.105 -22.42 0.73153  127.70 15
     2037  1.105 -22.72 0.74080  127.70 15
     2038  1.106 -24.46 0.91354  127.70 15
     2039  1.106 -22.52 0.73153  127.70 15
     2040  1.106 -21.79 0.51848  127.70 15
     2041  1.107 -21.94 0.56925  127.70 15
     2042  1.107 -21.72 0.51848  127.70 15
     2043  1.107 -22.40 0.73153  127.70 15
     2044  1.107 -23.90 0.85728  127.70 15
     2045  1.108 -23.14 0.76477  127.70 15
     2046  1.108 -21.69 0.51848  127.70 15
     2047  1.109 -21.89 0.56925  127.70 15
     2048  1.109 -22.45 0.73153  127.70 15
     2049  1.112 -24.73 0.92733  127.70 15
     2050  1.112 -24.23 0.90428  127.70 15
     2051  1.112 -22.34 0.73153  127.70 15
     2052  1.112 -22.77 0.74080  127.70 15
     2053  1.112 -23.03 0.67627  127.70 15
     2054  1.112 -22.26 0.66262  127.70 15
     2055  1.112 -23.84 0.85728  127.70 15
     2056  1.113 -23.23 0.76477  127.70 15
     2057  1.113 -24.68 0.92733  127.70 15
     2058  1.113 -24.25 0.90428  127.70 15
     2059  1.114 -23.23 0.76477  127.70 15
     2060  1.114 -22.74 0.74080  127.70 15
     2061  1.114 -22.90 0.67627  127.70 15
     2062  1.115 -22.34 0.73153  127.70 15
     2063  1.115 -21.77 0.51848  127.70 15
     2064  1.115 -23.10 0.76477  127.70 15
     2065  1.115 -22.60 0.74080  127.70 15
     2066  1.116 -21.91 0.56925  127.70 15
     2067  1.116 -22.51 0.73153  127.70 15
     2068  1.116 -23.83 0.80385  127.70 15
     2069  1.116 -22.30 0.66262  127.70 15
     2070  1.116 -21.82 0.51848  127.70 15
     2071  1.117 -22.49 0.73153  127.70 15
     2072  1.117 -22.33 0.66262  127.70 15
     2073  1.117 -22.00 0.56925  127.70 15
     2074  1.117 -21.56 0.45898  127.70 15
     2075  1.118 -22.70 0.74080  127.70 15
     2076  1.118 -22.26 0.66262  127.70 15
     2077  1.118 -23.44 0.78100  127.70 15
     2078  1.118 -22.02 0.56925  127.70 15
     2079  1.118 -23.77 0.80385  127.70 15
     2080  1.119 -22.96 0.67627  127.70 15
     2081  1.119 -21.73 0.51848  127.70 15
     2082  1.120 -22.25 0.66262  127.70 15
     2083  1.120 -22.54 0.73153  127.70 15
     2084  1.120 -22.99 0.67627  127.70 15
     2085  1.120 -21.86 0.56925  127.70 15
     2086  1.121 -22.12 0.66262  127.70 15
     2087  1.121 -22.36 0.73153  127.70 15
     2088  1.121 -22.60 0.73153  127.70 15
     2089  1.121 -23.45 0.78100  127.70 15
     2090  1.122 -23.40 0.78100  127.70 15
     2091  1.122 -24.33 0.90428  127.70 15
     2092  1.122 -22.79 0.74080  127.70 15
     2093  1.122 -22.52 0.73153  127.70 15
     2094  1.122 -21.60 0.45898  127.70 15
     2095  1.123 -23.91 0.85728  127.70 15
     2096  1.123 -23.41 0.78100  127.70 15
     2097  1.123 -23.14 0.76477  127.70 15
     2098  1.123 -22.05 0.56925  127.70 15
     2099  1.123 -22.06 0.56925  127.70 15
     2100  1.123 -22.16 0.66262  127.70 15
     2101  1.124 -22.19 0.66262  127.70 15
     2102  1.124 -21.66 0.51848  127.70 15
     2103  1.124 -21.79 0.51848  127.70 15
     2104  1.125 -24.82 0.92733  127.70 15
     2105  1.125 -23.28 0.76477  127.70 15
     2106  1.125 -21.97 0.56925  127.70 15
     2107  1.125 -23.01 0.67627  127.70 15
     2108  1.125 -22.53 0.73153  127.70 15
     2109  1.125 -23.15 0.76477  127.70 15
     2110  1.125 -24.37 0.91170  127.70 15
     2111  1.126 -22.28 0.67300  127.70 15
     2112  1.126 -21.72 0.53217  127.70 15
     2113  1.126 -23.84 0.80303  127.70 15
     2114  1.126 -21.58 0.46018  127.70 15
     2115  1.126 -22.69 0.74307  127.70 15
     2116  1.127 -22.17 0.67300  127.70 15
     2117  1.127 -23.93 0.85556  127.70 15
     2118  1.127 -23.06 0.68249  127.70 15
     2119  1.128 -23.13 0.76477  127.70 15
     2120  1.128 -24.49 0.91170  127.70 15
     2121  1.128 -21.48 0.46018  127.70 15
     2122  1.128 -21.77 0.53217  127.70 15
     2123  1.129 -22.56 0.74133  127.70 15
     2124  1.129 -22.95 0.68249  127.70 15
     2125  1.129 -21.61 0.46018  127.70 15
     2126  1.129 -21.66 0.53217  127.70 15
     2127  1.129 -24.94 0.92142  127.70 15
     2128  1.129 -22.14 0.67300  127.70 15
     2129  1.130 -22.92 0.68249  127.70 15
     2130  1.130 -23.44 0.77707  127.70 15
     2131  1.130 -22.90 0.68249  127.70 15
     2132  1.130 -22.48 0.74133  127.70 15
     2133  1.130 -23.74 0.80303  127.70 15
     2134  1.130 -21.77 0.53217  127.70 15
     2135  1.131 -23.05 0.68249  127.70 15
     2136  1.131 -22.94 0.68249  127.70 15
     2137  1.131 -22.64 0.74307  127.70 15
     2138  1.131 -21.97 0.57468  127.70 15
     2139  1.131 -24.03 0.85556  127.70 15
     2140  1.131 -23.17 0.76477  127.70 15
     2141  1.132 -22.37 0.67300  127.70 15
     2142  1.132 -22.98 0.68249  127.70 15
     2143  1.132 -24.97 0.92142  127.70 15
     2144  1.132 -22.60 0.74133  127.70 15
     2145  1.132 -23.42 0.77707  127.70 15
     2146  1.132 -22.69 0.74307  127.70 15
     2147  1.133 -22.38 0.67300  127.70 15
     2148  1.133 -22.48 0.74133  127.70 15
     2149  1.134 -21.90 0.57468  127.70 15
     2150  1.134 -22.23 0.67300  127.70 15
     2151  1.134 -23.23 0.76477  127.70 15
     2152  1.135 -24.18 0.90885  127.70 15
     2153  1.135 -23.07 0.68249  127.70 15
     2154  1.135 -24.84 0.93013  127.70 15
     2155  1.135 -23.01 0.68249  127.70 15
     2156  1.135 -22.90 0.68249  127.70 15
     2157  1.135 -22.34 0.67300  127.70 15
     2158  1.135 -24.21 0.90885  127.70 15
     2159  1.136 -21.80 0.53217  127.70 15
     2160  1.136 -23.15 0.76477  127.70 15
     2161  1.137 -23.33 0.76477  127.70 15
     2162  1.137 -25.06 0.92142  127.70 15
     2163  1.137 -23.90 0.85556  127.70 15
     2164  1.137 -23.05 0.68249  127.70 15
     2165  1.138 -22.76 0.74307  127.70 15
     2166  1.138 -22.55 0.74133  127.70 15
     2167  1.138 -21.71 0.53217  127.70 15
     2168  1.138 -23.62 0.77707  127.70 15
     2169  1.138 -22.25 0.67300  127.70 15
     2170  1.138 -21.82 0.53217  127.70 15
     2171  1.139 -23.62 0.77707  127.70 15
     2172  1.139 -23.16 0.76477  127.70 15
     2173  1.140 -22.72 0.74307  127.70 15
     2174  1.140 -24.07 0.85556  127.70 15
     2175  1.140 -21.82 0.53217  127.70 15
     2176  1.140 -23.25 0.76477  127.70 15
     2177  1.140 -24.08 0.85556  127.70 15
     2178  1.140 -23.05 0.68249  127.70 15
     2179  1.141 -23.85 0.80303  127.70 15
     2180  1.141 -21.87 0.53217  127.70 15
     2181  1.141 -22.34 0.67300  127.70 15
     2182  1.141 -23.19 0.76477  127.70 15
     2183  1.142 -24.27 0.90885  127.70 15
     2184  1.142 -23.67 0.80303  127.70 15
     2185  1.143 -21.85 0.53217  127.70 15
     2186  1.143 -22.29 0.67300  127.70 15
     2187  1.143 -21.73 0.53217  127.70 15
     2188  1.144 -22.80 0.74307  127.70 15
     2189  1.144 -22.54 0.74133  127.70 15
     2190  1.144 -23.82 0.80303  127.70 15
     2191  1.145 -23.02 0.68249  127.70 15
     2192  1.145 -21.68 0.53217  127.70 15
     2193  1.145 -24.57 0.91170  127.70 15
     2194  1.145 -24.08 0.85556  127.70 15
     2195  1.145 -22.24 0.67300  127.70 15
     2196  1.146 -22.07 0.57468  127.70 15
     2197  1.146 -22.52 0.74133  127.70 15
     2198  1.146 -24.15 0.85556  127.70 15
     2199  1.146 -23.52 0.77707  127.70 15
     2200  1.146 -22.96 0.68249  127.70 15
     2201  1.147 -22.62 0.74133  127.70 15
     2202  1.147 -22.03 0.57468  127.70 15
     2203  1.147 -24.00 0.85556  127.70 15
     2204  1.147 -22.11 0.57468  127.70 15
     2205  1.147 -22.23 0.67300  127.70 15
     2206  1.148 -23.10 0.68249  127.70 15
     2207  1.148 -22.30 0.67300  127.70 15
     2208  1.149 -22.98 0.68249  127.70 15
     2209  1.149 -22.26 0.67300  127.70 15
     2210  1.149 -21.51 0.46018  127.70 15
     2211  1.149 -23.01 0.68249  127.70 15
     2212  1.149 -22.27 0.67300  127.70 15
     2213  1.149 -24.59 0.91170  127.70 15
     2214  1.149 -21.49 0.46018  127.70 15
     2215  1.149 -24.21 0.90885  127.70 15
     2216  1.150 -23.03 0.68249  127.70 15
     2217  1.150 -23.27 0.76477  127.70 15
     2218  1.150 -22.33 0.67300  127.70 15
     2219  1.151 -22.26 0.67300  127.70 15
     2220  1.151 -25.21 0.93914  127.70 15
     2221  1.151 -22.98 0.68249  127.70 15
     2222  1.151 -23.44 0.77707  127.70 15
     2223  1.151 -23.37 0.76477  127.70 15
     2224  1.151 -22.50 0.74133  127.70 15
     2225  1.151 -21.48 0.46018  127.70 15
     2226  1.151 -23.12 0.68249  127.70 15
     2227  1.151 -23.51 0.77707  127.70 15
     2228  1.152 -24.81 0.93013  127.70 15
     2229  1.152 -22.18 0.67300  127.70 15
     2230  1.152 -22.55 0.74133  127.70 15
     2231  1.152 -23.32 0.76477  127.70 15
     2232  1.152 -21.66 0.46018  127.70 15
     2233  1.153 -22.53 0.74133  127.70 15
     2234  1.153 -22.26 0.67300  127.70 15
     2235  1.153 -21.53 0.46018  127.70 15
     2236  1.154 -22.62 0.74133  127.70 15
     2237  1.154 -22.27 0.67300  127.70 15
     2238  1.154 -22.73 0.74307  127.70 15
     2239  1.154 -21.93 0.57468  127.70 15
     2240  1.154 -21.55 0.46018  127.70 15
     2241  1.154 -23.53 0.77707  127.70 15
     2242  1.154 -21.95 0.57468  127.70 15
     2243  1.155 -22.06 0.57468  127.70 15
     2244  1.155 -21.68 0.53217  127.70 15
     2245  1.155 -22.30 0.67300  127.70 15
     2246  1.155 -23.46 0.77707  127.70 15
     2247  1.155 -22.55 0.74133  127.70 15
     2248  1.155 -22.32 0.67300  127.70 15
     2249  1.156 -22.40 0.67300  127.70 15
     2250  1.156 -22.34 0.67300  127.70 15
     2251  1.156 -23.29 0.76477  127.70 15
     2252  1.156 -24.42 0.90885  127.70 15
     2253  1.156 -23.89 0.80303  127.70 15
     2254  1.157 -22.68 0.74133  127.70 15
     2255  1.157 -22.33 0.67300  127.70 15
     2256  1.157 -22.66 0.74133  127.70 15
     2257  1.157 -21.63 0.46018  127.70 15
     2258  1.157 -24.34 0.90885  127.70 15
     2259  1.158 -24.76 0.93013  127.70 15
     2260  1.158 -23.23 0.76477  127.70 15
     2261  1.158 -24.18 0.85556  127.70 15
     2262  1.158 -22.60 0.74133  127.70 15
     2263  1.158 -21.56 0.46018  127.70 15
     2264  1.158 -25.25 0.93914  127.70 15
