# Compilation of all recent z>2 QLF measurements
# Avoid duplications of similar surveys in the same fields:
#   1. SDSS DR3 LF only used at 3.5<z<4 (lower z covered by BOSS, higher z by Glikman)
#   2. Palanque-Delabrouille et al. sample is deeper than BOSS Stripe 82 sample of Ross et al. -> almost independent samples
#   3. COSMOS: Masters et al. 2012 instead of earlier results by Ikeda et al. 2011
# Sample 1: BOSS DR9 color-selected quasars (Ross et al. 2013, ApJ, 773, 14; Table 9)
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and BOSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R13(z=2)+K_R13(z)-K_L15(z)+1.554
#           by-eye comparison of color and variability-based QLF,
#           electronic tables list bins with severe incompleteness which are omitted here!
#           Method to compute Poisson errors is incorrect for small number counts (their Eq. 7) & completeness correction to
#           Poisson errors applied incorrectly (delta_phi smaller than error implied by Poisson statistics even in high N limit)
#           -> Compute Poisson error bars based on Gehrels (1986) formulae
# Sample 2: BOSS DR9 variability-selected BOSS Stripe82 quasars (Ross et al. 2013, ApJ, 773, 14; Table 10)
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and BOSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R13(z=2)+K_R13(z)-K_L15(z)+1.554
#           by-eye comparison of color and variability-based QLF,
#           electronic tables list bins with severe incompleteness which are omitted here!
#           Method to compute Poisson errors is incorrect for small number counts (their Eq. 7) & completeness correction to
#           Poisson errors applied incorrectly (delta_phi smaller than error implied by Poisson statistics even in high N limit)
#           -> Compute Poisson error bars based on Gehrels (1986) formulae
# Sample 3: Palanque-Delabrouille et al. 2013, A&A, 551, A29; Table 9
#           BOSS+MMT variability selection (deeper than general Stripe 82 variability survey from Ross et al.)
#           BUT: Palanque-Delabrouille adopt Mg(z=2) to compare to low-z 2SLAQ results (Croom et al. 2009, MNRAS, 399, 1755) which
#           causes scatter in K corrections due to IGM beyond luminosity dependence plotted in their Fig.12,
#           Only mean IGM transmission adopted (obviously wrong at z>3.5 due to Lyman continuum)
#           -> do not use at z>2.6 where the g band significantly covers the Lya forest
#           Only one interesting z>2 bin remaining: 2.2<z<2.6, K corrections not tabulated!
#           Conversion to M1450=Mg(z=2)+1.233 (Croom et al. 2009, MNRAS, 399, 1755, Ross et al. 2013) for alpha=-0.5 power law SED,
#           Beta's SED: Convert to Mi(z=2) used in SDSS/BOSS (Mi(z=2)=Mg(z=2)-0.255) and use redshift-dependent conversion to Beta's SED
#           established for those, SDSS and BOSS have similar K corrections for remaining 2.2<z<2.6 bin, use BOSS K corrections
#           cosmology: H0=71km/s/Mpc, Omega_M=0.267, Omega_Lambda=0.734 (Well...this cosmology is almost flat),
#           phi rescaled to Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via factor 1.05 to correct different comoving volumes at z~2.4,
#           add 0.038 to magnitudes
#           Palanque-Delabrouille et al. claim to add Poisson error and systematic error (uncertainty in completeness),
#           but total error < Poisson error for small number of contributing QSOs, recompute Poisson errors based on Gehrels (1986)
#           and omit systematic error (I failed to reconstruct those from the given errors assuming sqrt(N) for the statistical error,
#           the error on phi must be asymmetric, but authors give symmetric error in log(phi))
# Sample 4: SWIRE (Siana et al. 2008, ApJ, 675, 49; Table 9, correct Poisson errors reported), 2.8<z<3.5, mean z=3.2
#           only 10/100 ugriz+Spitzer selected objects have spectroscopic redshifts!
#           Also: assumption that broadband r magnitude is ~m1450 (their Eq. 8, rough approximation)
#           correct Poisson errors given
# Sample 5: COSMOS (Masters et al. 2012, ApJ, 755, 169; Table 1), two redshift bins
#           3.0<z<3.5, mean z not explicitly given, z~3.2 used throughout the paper
#           3.5<z<5, mean z not explicitly given, z~4 used throughout the paper
#           M1450 from QSO SED fits to multiband photometry (rather accurate, their Fig. 10)
#           Multi-band photometric redshifts underestimated at 3.5<z<4
#           -> LF underestimated at z~4 and overestimated at z~3.2
#           Also: tabulated phi errors are nonsense (neither Poisson nor approximated as sqrt(N)),
#           recompute these from number of QSOs per bin and Gehrels (1986) formulae
# Sample 6: NDWFS+DLS (Glikman et al. 2011, ApJ, 728, L26, Table 1)
#           list mean magnitude instead of bin center, first four points are SDSS (M1450 from spectrophotometry)
#           3.8<z<5.2, median z is 4.15
#           M1450 from spectrophotometry, correct Poisson errors given
# Sample 7: Giallongo et al. 2015, A&A, 578, A83, Table 3, photometric AGN candidates in CANDELS GOODS-S
#           3 redshift bins 4<z<4.5, 4.5<z<5, 5<z<6.5,
#           Poisson errors on log(phi) recomputed from numbers of QSOs per bin (Gehrels 1986)
#           Disagreement at z=4.25 in brightest bin, plotted value is log(phi)=-4.8 instead of listed -4.9!
#           m1450 obtained via interpolating broadband photometry
# Sample 8: SDSS+Stripe82 at z~5 (McGreer et al. 2013, ApJ, 768, 105; Table 4)
#           4.7<z<5.1, first 5 measurements are from SDSS DR7
#           cosmology: Omega_M=0.272, Omega_Lambda=0.728, H_0=70km/s/Mpc rescaled to
#           Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via multiplying phi by 1.1 and adding 0.07 to M1450
#           to correct different comoving volumes, absolute magnitudes do not change much (add 0.07)
#           Luminosity-dependent K correction from i band photometry to M1450 (their Fig 9), significant scatter due to
#           emission line strengths, continuum shapes and forest absorption (estimated from simulations)
#           McGreer computes symmetric error bars based on sqrt(N) and maybe some incompleteness factor
#           This is wrong, recompute Poisson errors based on QSO number counts (Gehrels 1986)
# Sample 9: SDSS Main+Deep at z~6 (Jiang et al. 2009, AJ, 138, 305, Figure 3)
#           all values read off from figure, faintest bin quoted in the text as well
#           (faintest bin size increased due to discontinuity...)
#           5.7<z<6.6, mean redshift is z~6.0 due to the lack of newly discovered z>6.1 quasars, no mean redshift given
#           m1450 essentially estimated from spectrum scaled to z band magnitude (power-law continuum assuming alpha=-0.5)
#           Jiang compute Gaussian errors for Poisson sample (their Eg. 5) which is wrong (see the explicit warning in Page & Carrera 2000)
#           Poisson errors reconstructed from subsamples per bin
# Sample 10:CFHQS at z~6 (Willott et al. 2010, AJ, 139, 906, Figure 5)
#           all values read off from figure, mean magnitude and phi are accurate but
#           the magnitude bin sizes are only estimates (nothing specified)
#           5.75<z<6.45 estimated from completeness map in Fig. 4, mean redshift is z~6.1
#           completeness map: high incompleteness at M1450>-24 increasing with redshift -> systematic uncertainties in phi
#           cosmology: H0=70km/s/Mpc, Omega_M=0.28, Omega_Lambda=0.72 rescaled to
#           Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via factor 1.07 to correct different comoving volumes,
#           absolute magnitudes do not change much (add 0.05)
#           m1450 estimated from QSO template scaled to J band photometry
#           Willott et al. compute sqrt(N) errors which is wrong given their small subsamples
#           -> recompute proper Poisson errors from number of QSOs (Gehrels 1986)
# Sample 11:UKIDSS-DXS (Kashikawa et al. 2015, ApJ, 798, 28)
#           spectroscopy of 2 faint z~6 quasars one of which may be an LBG due to its narrow Lya line,
#           numbers are for both being quasars (line can appear narrow due to IGM!)
#           Redshift range 5.85<z<6.45 estimated from completeness plot (Fig. 6), mean redshift of 2 detections is z=6.1
#           m1450 estimated from QSO template scaled to photometry
#           Kashikawa et al. assume sqrt(N) errors for their sample of 2 QSOs which is wrong
#           -> recompute proper Poisson error (Gehrels 1986)
# Sample 12:VVDS Type 1 QLF (Bongiorno et al. 2007, A&A, 472, 443, Table 1)
#           use only z>2 bins: 2.0<z<2.5, 2.5<z<3.0, 3.0<z<4.0
#           conversion from M_B to M1450: M1450=M_B+0.706 (Croom et al. 2009, MNRAS, 399, 1755; Ross et al. 2013)
#           conversion depends on SED shape -> uncertainty
#           Given errors are asymmetric in log(phi) but quasi-symmetric in phi, Gaussian statistics assumed (their Eq. 4)
#           which is wrong for small number of QSOs per bin
#           -> Recompute proper Poisson errors with Gehrels (1986)
# Sample 13:SDSS DR3 z=3.75 (3.5<z<4.0, the only redshift range not covered by other bright-end surveys), Richards et al. 2006, AJ, 131, 2766
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and SDSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R06(z=2)+K_R06(z)-K_L15(z)+1.554
#           Also: symmetric errors are wrong, compute correct Poisson errors (Gehrels 1986)
# Sample 14:COMBO17 (Wolf et al. 2003, A&A, 408, 499; Table 4)
#           use only bins 2.4<z<3.0, 3.0<z<3.6, 3.6<z<4.2
#           cosmology: H0=65km/s/Mpc, Omega_m=0.3, Omega_Lambda=0.7 corrected to H0=70km/s/Mpc by subtracting 0.16 from absolute magnitude
#           Conversion from Vega to AB: M_AB_1450=M_Vega_1450+2.20 (Ross et al. 2013) -> total correction term 2.04 has been added
#           phi corrected to H0=70km/s/Mpc with correction factor 1.249
#           Inconsistency between Fig 9 and Table 4 (irregular vs. regular magnitude bins), Fig 9 shows sqrt(N) error bars
#           (incorrect, Gehrels 1986), compute correct 1sigma errors using Gehrels' tables
#           M1450 estimated from R band magnitude (scatter in K correction, Fig 7)
### Column description:
#1. Line counter
#2. Sample number (see above for explanation)
#3. Redshift bin center for binned LF (this is a crude mean redshift)
#4. Minimum redshift considered in LF
#5. Maximum redshift considered in LF
#6. Mean redshift of considered QSOs (better mean redshift, used only in BOSS, otherwise equal to redshift bin center)
#7. Absolute magnitude at 1450A rest frame using Beta's SED whereever possible (SDSS and BOSS K corrections revised)
#8. Range from absolute magnitude to the next lower bin (towards more negative M)
#9. Range from absolute magnitude to the next higher bin (towards more positive M), the sum of columns 8 and 9 give the bin size
#10. Log10(phi) in units of Mpc^-3mag^-1
#11. Upper Poisson 1sigma error of log10(phi)
#12. Lower Poisson 1sigma error of log10(phi), sum of columns 11 and 12 are 68% confidence
#13. Number of QSOs in the LF bin
#14. Effective comoving volume in Mpc^3 (Veff=Nqso/(phi*DeltaM))
#15. Ratio between effective volume and total volume in the redshift bin (P=Veff/Vbin)
## counter sample z_bin z_min z_max z_mean M1450 left right log(phi) uperr downerr nqso Veff P
      206  2 2.750 2.700 2.800 2.742 -25.72 0.148 0.152 -6.5550 0.1011 0.1031  22 2.63209e+08 5.33495e-03
      207  2 2.750 2.700 2.800 2.748 -25.43 0.135 0.165 -6.5360 0.0988 0.1006  23 2.63394e+08 5.33870e-03
      208  2 2.750 2.700 2.800 2.747 -25.12 0.147 0.153 -6.3920 0.0828 0.0839  32 2.63044e+08 5.33161e-03
      209  2 2.750 2.700 2.800 2.746 -24.81 0.155 0.145 -6.3530 0.0790 0.0799  35 2.62995e+08 5.33062e-03
      210  2 2.750 2.700 2.800 2.747 -24.50 0.171 0.129 -6.1810 0.0640 0.0646  52 2.62955e+08 5.32981e-03
      211  2 2.750 2.700 2.800 2.745 -24.22 0.154 0.146 -6.1050 0.0584 0.0588  62 2.63190e+08 5.33457e-03
#     212  2 2.750 2.700 2.800 2.758 -23.92 0.152 0.148 -6.2070 0.0661 0.0667  49 2.63072e+08 5.33217e-03
#     213  2 2.750 2.700 2.800 2.750 -23.62 0.151 0.149 -6.1490 0.0616 0.0621  56 2.63067e+08 5.33207e-03
#     214  2 2.750 2.700 2.800 2.746 -23.34 0.125 0.175 -6.2640 0.0708 0.0715  43 2.63238e+08 5.33553e-03
      215  2 2.900 2.800 3.000 2.850 -28.22 0.212 0.388 -8.1950 0.5215 0.7658   1 2.61126e+08 2.66455e-03
      216  2 2.900 2.800 3.000 2.885 -27.55 0.288 0.162 -7.8940 0.3672 0.4485   2 3.48191e+08 3.55297e-03
      217  2 2.900 2.800 3.000 2.864 -27.23 0.152 0.148 -7.8940 0.3672 0.4485   2 5.22286e+08 5.32946e-03
      218  2 2.900 2.800 3.000 2.840 -26.96 0.120 0.180 -7.8940 0.3672 0.4485   2 5.22286e+08 5.32946e-03
      219  2 2.900 2.800 3.000 2.915 -26.65 0.137 0.163 -7.2410 0.1638 0.1717   9 5.22542e+08 5.33207e-03
      220  2 2.900 2.800 3.000 2.890 -26.35 0.134 0.166 -7.1540 0.1469 0.1527  11 5.22724e+08 5.33392e-03
      221  2 2.900 2.800 3.000 2.907 -26.05 0.131 0.169 -6.7970 0.0945 0.0961  25 5.22178e+08 5.32835e-03
      222  2 2.900 2.800 3.000 2.896 -25.73 0.151 0.149 -6.6900 0.0828 0.0839  32 5.22430e+08 5.33093e-03
      223  2 2.900 2.800 3.000 2.891 -25.42 0.164 0.136 -6.5930 0.0736 0.0744  40 5.22322e+08 5.32982e-03
      224  2 2.900 2.800 3.000 2.877 -25.13 0.159 0.141 -6.4550 0.0622 0.0627  55 5.22686e+08 5.33354e-03
      225  2 2.900 2.800 3.000 2.906 -24.82 0.162 0.138 -6.4550 0.0622 0.0627  55 5.22688e+08 5.33356e-03
      226  2 2.900 2.800 3.000 2.893 -24.54 0.147 0.153 -6.2460 0.0483 0.0486  89 5.22719e+08 5.33387e-03
      227  2 2.900 2.800 3.000 2.902 -24.22 0.165 0.135 -6.2320 0.0475 0.0477  92 5.23198e+08 5.33876e-03
#     228  2 2.900 2.800 3.000 2.892 -23.94 0.144 0.156 -6.2760 0.0501 0.0504  83 5.22344e+08 5.33004e-03
      229  2 3.125 3.000 3.250 3.025 -28.13 0.477 0.423 -8.2860 0.5215 0.7658   1 2.14663e+08 1.77636e-03
      230  2 3.125 3.000 3.250 3.079 -27.14 0.567 0.033 -7.9850 0.3672 0.4485   2 3.22017e+08 2.66473e-03
      231  2 3.125 3.000 3.250 3.087 -26.94 0.166 0.134 -7.6840 0.2540 0.2817   4 6.44078e+08 5.32982e-03
      232  2 3.125 3.000 3.250 3.117 -26.64 0.169 0.131 -7.1400 0.1290 0.1330  14 6.44179e+08 5.33066e-03
      233  2 3.125 3.000 3.250 3.124 -26.29 0.220 0.080 -7.0820 0.1200 0.1233  16 6.44169e+08 5.33057e-03
      234  2 3.125 3.000 3.250 3.111 -26.00 0.209 0.091 -6.9640 0.1037 0.1059  21 6.44315e+08 5.33178e-03
      235  2 3.125 3.000 3.250 3.104 -25.71 0.198 0.102 -6.8090 0.0857 0.0870  30 6.44169e+08 5.33057e-03
      236  2 3.125 3.000 3.250 3.115 -25.45 0.163 0.137 -6.6050 0.0668 0.0674  48 6.44347e+08 5.33205e-03
      237  2 3.125 3.000 3.250 3.130 -25.16 0.153 0.147 -6.5460 0.0622 0.0627  55 6.44527e+08 5.33354e-03
      238  2 3.125 3.000 3.250 3.121 -24.86 0.150 0.150 -6.3570 0.0495 0.0497  85 6.44612e+08 5.33424e-03
      239  2 3.125 3.000 3.250 3.116 -24.56 0.155 0.145 -6.3730 0.0504 0.0507  82 6.45197e+08 5.33908e-03
      240  2 3.125 3.000 3.250 3.112 -24.27 0.141 0.159 -6.3670 0.0501 0.0504  83 6.44105e+08 5.33004e-03
      241  2 3.375 3.250 3.500 3.436 -27.92 0.112 0.188 -7.9770 0.3672 0.4485   2 6.32281e+08 5.33142e-03
      242  2 3.375 3.250 3.500 3.451 -27.52 0.211 0.089 -7.9770 0.3672 0.4485   2 6.32279e+08 5.33140e-03
      243  2 3.375 3.250 3.500 3.413 -27.31 0.120 0.180 -7.8010 0.2964 0.3397   3 6.32412e+08 5.33252e-03
      244  2 3.375 3.250 3.500 3.316 -26.98 0.150 0.150 -7.5000 0.2040 0.2188   6 6.32455e+08 5.33289e-03
      245  2 3.375 3.250 3.500 3.368 -26.69 0.141 0.159 -7.6760 0.2540 0.2817   4 6.32322e+08 5.33177e-03
      246  2 3.375 3.250 3.500 3.338 -26.37 0.165 0.135 -7.3240 0.1638 0.1717   9 6.32590e+08 5.33402e-03
      247  2 3.375 3.250 3.500 3.349 -26.11 0.121 0.179 -7.0480 0.1162 0.1191  17 6.32889e+08 5.33654e-03
      248  2 3.375 3.250 3.500 3.364 -25.76 0.176 0.124 -6.7600 0.0815 0.0825  33 6.32984e+08 5.33734e-03
      249  2 3.375 3.250 3.500 3.367 -25.46 0.176 0.124 -6.7870 0.0842 0.0854  31 6.32762e+08 5.33547e-03
      250  2 3.375 3.250 3.500 3.348 -25.19 0.145 0.155 -6.7730 0.0828 0.0839  32 6.32453e+08 5.33287e-03
      251  2 3.375 3.250 3.500 3.347 -24.90 0.131 0.169 -6.7600 0.0815 0.0825  33 6.32986e+08 5.33736e-03
      252  2 3.375 3.250 3.500 3.342 -24.55 0.181 0.119 -6.5220 0.0610 0.0615  57 6.32052e+08 5.32949e-03
      253  3 2.400 2.200 2.600 2.400 -27.16 0.200 0.200 -6.9188 0.2964 0.3397   3 6.22117e+07 3.13737e-04
      254  3 2.400 2.200 2.600 2.400 -26.76 0.200 0.200 -7.1188 0.3672 0.4485   2 6.57326e+07 3.31493e-04
      255  3 2.400 2.200 2.600 2.400 -26.36 0.200 0.200 -7.1188 0.3672 0.4485   2 6.57326e+07 3.31493e-04
      256  3 2.400 2.200 2.600 2.400 -25.96 0.200 0.200 -6.8088 0.2540 0.2817   4 6.43889e+07 3.24717e-04
      257  3 2.400 2.200 2.600 2.400 -25.56 0.200 0.200 -6.4988 0.1746 0.1841   8 6.30726e+07 3.18079e-04
      258  3 2.400 2.200 2.600 2.400 -25.16 0.200 0.200 -6.1588 0.1162 0.1191  17 6.12632e+07 3.08954e-04
      259  3 2.400 2.200 2.600 2.400 -24.76 0.200 0.200 -6.1488 0.1162 0.1191  17 5.98687e+07 3.01921e-04
      260  3 2.400 2.200 2.600 2.400 -24.36 0.200 0.200 -5.9688 0.0965 0.0983  24 5.58421e+07 2.81615e-04
      261  3 2.400 2.200 2.600 2.400 -23.96 0.200 0.200 -5.8788 0.0889 0.0903  28 5.29552e+07 2.67056e-04
      262  3 2.400 2.200 2.600 2.400 -23.56 0.200 0.200 -5.8088 0.0857 0.0870  30 4.82916e+07 2.43538e-04
      263  3 2.400 2.200 2.600 2.400 -23.16 0.200 0.200 -5.7188 0.0815 0.0825  33 4.31782e+07 2.17750e-04
      264  3 2.400 2.200 2.600 2.400 -22.76 0.200 0.200 -5.6388 0.1126 0.1154  18 1.95895e+07 9.87910e-05
      265  3 2.400 2.200 2.600 2.400 -22.36 0.200 0.200 -5.2988 0.1877 0.1993   7 3.48216e+06 1.75607e-05
      266  4 3.200 2.800 3.500 3.200 -26.11 0.250 0.250 -6.7496 0.1936 0.2170   7 7.86517e+07 2.33084e-04
      267  4 3.200 2.800 3.500 3.200 -25.61 0.250 0.250 -6.8962 0.2327 0.2173   5 7.87402e+07 2.33346e-04
      268  4 3.200 2.800 3.500 3.200 -25.11 0.250 0.250 -6.5129 0.1433 0.1507  12 7.81759e+07 2.31674e-04
      269  4 3.200 2.800 3.500 3.200 -24.61 0.250 0.250 -6.2692 0.1068 0.1096  20 7.43494e+07 2.20334e-04
      270  4 3.200 2.800 3.500 3.200 -24.11 0.250 0.250 -6.1319 0.0948 0.0987  25 6.77507e+07 2.00779e-04
      271  4 3.200 2.800 3.500 3.200 -23.61 0.250 0.250 -5.9722 0.0848 0.0853  31 5.81614e+07 1.72361e-04
      272  5 3.200 3.000 3.500 3.200 -24.50 1.000 1.000 -6.2757 0.2540 0.2817   4 3.77358e+06 1.57601e-05
      273  5 3.200 3.000 3.500 3.200 -23.00 0.500 0.500 -5.9245 0.1638 0.1717   9 7.56303e+06 3.15864e-05
      274  5 3.200 3.000 3.500 3.200 -22.00 0.500 0.500 -5.4089 0.0925 0.0941  26 6.66667e+06 2.78428e-05
      275  5 3.200 3.000 3.500 3.200 -21.00 0.500 0.500 -5.2233 0.0726 0.0734  41 6.85619e+06 2.86343e-05
      276  5 4.000 3.500 5.000 4.000 -24.50 1.000 1.000 -6.7212 0.2252 0.2448   5 1.31579e+07 2.01137e-05
      277  5 4.000 3.500 5.000 4.000 -23.00 0.500 0.500 -6.4559 0.1638 0.1717   9 2.57143e+07 3.93080e-05
      278  5 4.000 3.500 5.000 4.000 -22.00 0.500 0.500 -6.1938 0.1290 0.1330  14 2.18750e+07 3.34391e-05
      279  5 4.000 3.500 5.000 4.000 -21.00 0.500 0.500 -5.6861 0.1064 0.1088  20 9.70874e+06 1.48412e-05
      280  6 4.150 3.800 5.200 4.150 -28.45 0.550 0.450 -10.096 0.3757 0.4260   2 2.50000e+10 4.20344e-02
      281  6 4.150 3.800 5.200 4.150 -27.33 0.670 0.330 -8.6990 0.0792 0.0706  41 2.05000e+10 3.44682e-02
      282  6 4.150 3.800 5.200 4.150 -26.46 0.540 0.460 -8.0315 0.0315 0.0340 169 1.81720e+10 3.05541e-02
      283  6 4.150 3.800 5.200 4.150 -25.70 0.300 0.700 -7.3665 0.0478 0.0537 102 2.37209e+09 3.98838e-03
      284  6 4.150 3.800 5.200 4.150 -25.37 0.630 0.370 -6.6198 0.1880 0.2041   7 2.91667e+07 4.90402e-05
      285  6 4.150 3.800 5.200 4.150 -24.71 0.290 0.710 -7.0555 0.2936 0.3424   3 3.40909e+07 5.73197e-05
      286  6 4.150 3.800 5.200 4.150 -23.47 0.530 0.470 -5.8447 0.1871 0.2011   7 4.89511e+06 8.23052e-06
      287  6 4.150 3.800 5.200 4.150 -22.61 0.390 0.610 -5.5129 0.2247 0.2466   5 1.62866e+06 2.73840e-06
      288  6 4.150 3.800 5.200 4.150 -21.61 0.390 0.610 -5.3625 0.3651 0.4500   2 4.60829e+05 7.74828e-07
      289  7 4.250 4.000 4.500 4.250 -21.00 0.500 0.500 -4.8000 0.3672 0.4485   2 1.26192e+05 5.78523e-07
      290  7 4.250 4.000 4.500 4.250 -20.00 0.500 0.500 -4.6000 0.2964 0.3397   3 1.19432e+05 5.47535e-07
      291  7 4.250 4.000 4.500 4.250 -19.00 0.500 0.500 -4.3000 0.5215 0.7658   1 1.99526e+04 9.14726e-08
      292  7 4.750 4.500 5.000 4.750 -22.50 1.000 1.000 -5.3000 0.5215 0.7658   1 9.97632e+04 4.82720e-07
      293  7 4.750 4.500 5.000 4.750 -21.00 0.500 0.500 -4.8000 0.3672 0.4485   2 1.26192e+05 6.10598e-07
      294  7 4.750 4.500 5.000 4.750 -20.00 0.500 0.500 -4.6000 0.3672 0.4485   2 7.96214e+04 3.85261e-07
      295  7 4.750 4.500 5.000 4.750 -19.00 0.500 0.500 -4.1500 0.2964 0.3397   3 4.23761e+04 2.05044e-07
      296  7 5.750 5.000 6.500 5.750 -21.00 0.500 0.500 -5.7000 0.5215 0.7658   1 5.01187e+05 9.02470e-07
      297  7 5.750 5.000 6.500 5.750 -20.00 0.500 0.500 -4.7500 0.2964 0.3397   3 1.68702e+05 3.03777e-07
      298  7 5.750 5.000 6.500 5.750 -19.00 0.500 0.500 -4.7500 0.5215 0.7658   1 5.62341e+04 1.01259e-07
      299  8 4.900 4.700 5.100 4.900 -27.98 0.250 0.250 -9.4145 0.2964 0.3397   3 1.55844e+10 9.58363e-02
      300  8 4.900 4.700 5.100 4.900 -27.48 0.250 0.250 -9.1952 0.2252 0.2448   5 1.56740e+10 9.63870e-02
      301  8 4.900 4.700 5.100 4.900 -26.98 0.250 0.250 -8.4686 0.0857 0.0870  30 1.76523e+10 1.08552e-01
      302  8 4.900 4.700 5.100 4.900 -26.93 0.275 0.275 -8.3587 0.3672 0.4485   2 8.30600e+08 5.10777e-03
      303  8 4.900 4.700 5.100 4.900 -26.48 0.250 0.250 -8.1586 0.0610 0.0615  57 1.64241e+10 1.01000e-01
      304  8 4.900 4.700 5.100 4.900 -26.38 0.275 0.275 -7.7987 0.2252 0.2448   5 5.71935e+08 3.51711e-03
      305  8 4.900 4.700 5.100 4.900 -25.98 0.250 0.250 -7.8586 0.0647 0.0653  51 7.36515e+09 4.52920e-02
      306  8 4.900 4.700 5.100 4.900 -25.83 0.275 0.275 -7.8586 0.2252 0.2448   5 6.56431e+08 4.03672e-03
      307  8 4.900 4.700 5.100 4.900 -25.28 0.275 0.275 -7.4886 0.1547 0.1614  10 5.60112e+08 3.44441e-03
      308  8 4.900 4.700 5.100 4.900 -24.73 0.275 0.275 -7.3186 0.1243 0.1279  15 5.68004e+08 3.49294e-03
      309  8 4.900 4.700 5.100 4.900 -24.18 0.275 0.275 -7.0986 0.1290 0.1330  14 3.19444e+08 1.96442e-03
      # 355  9 6.000 5.700 6.600 6.000 -30.00 1.000 1.000  0.0    0.0    0.0      0 4.34783e+10 1.36512e-01	# Zero bins		
      # 355  9 6.000 5.700 6.600 6.000 -29.00 1.000 1.000  0.0    0.0    0.0      0 4.34783e+10 1.36512e-01		
      310  9 6.000 5.700 6.600 6.000 -27.63 0.250 0.250 -9.6383 0.2252 0.2448   5 4.34783e+10 1.36512e-01
      311  9 6.000 5.700 6.600 6.000 -27.13 0.250 0.250 -9.3872 0.2252 0.2448   5 2.43903e+10 7.65797e-02
      312  9 6.000 5.700 6.600 6.000 -26.75 0.130 0.130 -8.8097 0.1877 0.1993   7 1.73697e+10 5.45369e-02
      313  9 6.000 5.700 6.600 6.000 -25.80 0.450 0.450 -8.3010 0.2040 0.2188   6 1.33333e+09 4.18636e-03
      314  9 6.000 5.700 6.600 6.000 -25.10 0.250 0.250 -8.1249 0.2540 0.2817   4 1.06667e+09 3.34909e-03
      315 10 6.100 5.750 6.450 6.100 -26.05 0.750 0.750 -8.9706 0.2540 0.2817   4 2.49221e+09 1.00074e-02
      316 10 6.100 5.750 6.450 6.100 -24.55 0.750 0.750 -8.1255 0.1402 0.1452  12 1.06809e+09 4.28887e-03
      317 10 6.100 5.750 6.450 6.100 -22.15 1.650 1.650 -7.2716 0.5215 0.7658   1 5.66412e+06 2.27440e-05
      318 11 6.100 5.850 6.450 6.100 -22.84 0.500 0.500 -6.8539 0.3658 0.4506   2 1.42857e+07 6.73003e-05
      319 12 2.250 2.000 2.500 2.250 -25.69 0.500 0.500 -6.0300 0.3672 0.4485   2 2.14304e+06 8.68259e-06
      320 12 2.250 2.000 2.500 2.250 -24.69 0.500 0.500 -5.9700 0.3672 0.4485   2 1.86651e+06 7.56221e-06
      321 12 2.250 2.000 2.500 2.250 -23.69 0.500 0.500 -5.8100 0.2540 0.2817   4 2.58262e+06 1.04635e-05
      322 12 2.250 2.000 2.500 2.250 -22.69 0.500 0.500 -5.7600 0.2540 0.2817   4 2.30176e+06 9.32565e-06
      323 12 2.250 2.000 2.500 2.250 -21.69 0.500 0.500 -5.4800 0.2964 0.3397   3 9.05986e+05 3.67063e-06
      324 12 2.250 2.000 2.500 2.250 -20.69 0.500 0.500 -5.6500 0.5215 0.7658   1 4.46684e+05 1.80975e-06
      325 12 2.750 2.500 3.000 2.750 -25.34 0.500 0.500 -6.2600 0.5215 0.7658   1 1.81970e+06 7.38417e-06
      326 12 2.750 2.500 3.000 2.750 -24.34 0.500 0.500 -6.1100 0.3672 0.4485   2 2.57650e+06 1.04552e-05
